m1,m2,dm1,dm2,v1,v2,a1,a2
0.75,0.21,1.2028551719,1.07980622484,0.0470417451289,0.0432015220956,-0.0128188523023,0.0141690972645
0.76,0.21,0.844650895536,1.37499432236,0.0415765893364,0.0397025951568,-0.0229395902492,0.0242035341156
0.77,0.21,0.4859237002,1.62392342545,0.0342634321933,0.0339722912056,-0.0293965205122,0.0297926436165
0.78,0.21,0.140509440732,1.81825068664,0.0259042831229,0.026632869747,-0.0308591100134,0.030119791376
0.79,0.21,-0.177973421568,1.95188257737,0.0176365158931,0.0187812505691,-0.0273729294318,0.0257732244646
0.8,0.21,-0.457039316721,2.0214826839,0.0106289815338,0.0117103469506,-0.0206240198927,0.0187596736393
0.81,0.21,-0.68626793573,2.02685050886,0.00560344309769,0.00638041328133,-0.0132040833106,0.0116168577865
0.82,0.21,-0.858174352522,1.97111913547,0.00257392145791,0.0030260672385,-0.00720847121622,0.00614080117334
0.83,0.21,-0.96892026531,1.8607185636,0.00103124428863,0.00125063127129,-0.00337542046517,0.00278705743029
0.84,0.21,-1.01875848814,1.70505881061,0.000361167168111,0.000451425015551,-0.0013632534228,0.00109200385719
0.85,0.21,-1.01210599574,1.51590765408,0.00011066926273,0.000142448774163,-0.000476453750893,0.000370566048146
0.86,0.21,-0.95716777677,1.30647600533,2.96430331361e-05,3.92619355469e-05,-0.000144223089992,0.000108999070931
0.87,0.21,-0.865091271577,1.09027856403,6.9258629991e-06,9.43240192295e-06,-3.77821999585e-05,2.77678868258e-05
0.88,0.21,-0.748717559957,0.879899716407,1.4077397731e-06,1.97001197577e-06,-8.55226809204e-06,6.11660812216e-06
0.89,0.21,-0.621094854344,0.685846189161,2.48227518688e-07,3.56703856067e-07,-1.66942548635e-06,1.16268173975e-06
0.9,0.21,-0.494001427882,0.515684687209,3.78669698723e-08,5.58414709824e-08,-2.80445299356e-07,1.90319260733e-07
0.91,0.21,-0.376751905392,0.373625334497,4.98437560708e-09,7.5385235333e-09,-4.04603752305e-08,2.67711542778e-08
0.92,0.21,-0.275508048703,0.26061919459,5.64700868547e-10,8.75442025208e-10,-5.00310078267e-09,3.22943809068e-09
0.93,0.21,-0.193188962678,0.174915418088,5.49367292111e-11,8.72510972328e-11,-5.29214646957e-10,3.33431028641e-10
0.94,0.21,-0.129918151295,0.112914643346,4.57909112719e-12,7.44666391833e-12,-4.77961231728e-11,2.9408955073e-11
0.95,0.21,-0.0838165199128,0.0701019601545,3.26327616236e-13,5.43118184235e-13,-3.67905087801e-12,2.21183772224e-12
0.96,0.21,-0.0518981396659,0.0418616881265,1.98435486812e-14,3.37839737829e-14,-2.4093867177e-13,1.41599916185e-13
0.97,0.21,-0.030858088388,0.0240507017982,1.02767442437e-15,1.78896127444e-15,-1.34024678025e-14,7.70332395895e-15
0.98,0.21,-0.0176293891234,0.0132991691064,4.5246977797e-17,8.05011944916e-17,-6.32247326897e-16,3.55553243574e-16
0.99,0.21,-0.00968313744126,0.00708088946771,1.69080772652e-18,3.07323678921e-18,-2.5255981414e-17,1.39022462399e-17
0.0,0.22,0.00771250642961,0.00342326249683,4.2430493746e-19,-7.04798176387e-19,5.9034514563e-18,3.5523068824e-18
0.01,0.22,0.0145089067619,0.00648817637926,1.26372390741e-17,-2.05858346124e-17,1.64827019715e-16,1.0113360631e-16
0.02,0.22,0.0262631081411,0.0118232062898,3.18481843045e-16,-5.08558611417e-16,3.88508211946e-15,2.43174990571e-15
0.03,0.22,0.0457215801768,0.0207011714889,6.80222909347e-15,-1.06427015235e-14,7.74142225278e-14,4.94522580666e-14
0.04,0.22,0.0765176362546,0.034802579244,1.2332849705e-13,-1.88975675325e-13,1.30591491199e-12,8.51781812051e-13
0.05,0.22,0.123056135896,0.0561445099772,1.90140016908e-12,-2.85198206872e-12,1.86781779416e-11,1.24453142678e-11
0.06,0.22,0.190127426407,0.086863767732,2.49735516247e-11,-3.66490360468e-11,2.26862108852e-10,1.54493987273e-10
0.07,0.22,0.282210678943,0.1288288903,2.79983862324e-10,-4.01781995963e-10,2.34375506845e-09,1.63219612019e-09
0.08,0.22,0.402520396392,0.183104885538,2.68492811588e-09,-3.76547495864e-09,2.06315534785e-08,1.47009860889e-08
0.09,0.22,0.551964442189,0.24935816354,2.20715467256e-08,-3.02337832643e-08,1.55022647301e-07,1.130886611e-07
0.1,0.22,0.72826879339,0.32534157705,1.55898242147e-07,-2.08451317823e-07,9.96087707902e-07,7.44384243626e-07
0.11,0.22,0.925533482847,0.406612378617,9.48469841451e-07,-1.23710925605e-06,5.48339507125e-06,4.20053013987e-06
0.12,0.22,1.13439631453,0.486595190037,4.98311568571e-06,-6.33589971717e-06,2.59096675393e-05,2.03594330518e-05
0.13,0.22,1.34282370109,0.55701903186,2.26687644048e-05,-2.80764807198e-05,0.000105270583685,8.49122818971e-05
0.14,0.22,1.53738357276,0.608663991937,8.95190892451e-05,-0.000107920809817,0.000368315135986,0.000305189142357
0.15,0.22,1.70474569935,0.632284100515,0.000307506617406,-0.000360551699771,0.00111039931349,0.000945925919727
0.16,0.22,1.83313048714,0.619548484423,0.000919623281609,-0.00104778815237,0.00288168909287,0.00252588792964
0.17,0.22,1.91347923625,0.563861649207,0.00239177104732,-0.00264566953154,0.0064146291017,0.00579037979765
0.18,0.22,1.94021248443,0.460969304441,0.00539456510766,-0.00578772167672,0.0121704705299,0.0113239829677
0.19,0.22,1.91154059123,0.309308258239,0.0105290616862,-0.0109453480452,0.0195382764135,0.0187556602541
0.2,0.22,1.82936646289,0.110102537165,0.0178419439985,-0.0179509173705,0.0264165258819,0.0261868745477
0.21,0.22,1.69886490174,-0.13276358799,0.0265489730903,-0.0258226803883,0.030024908814,0.0307618998382
0.22,0.22,1.52783939478,-0.413051252726,0.0353375909965,-0.0331836710847,0.0285007566006,0.0302012406449
0.23,0.22,1.32595390336,-0.722603953215,0.0429353931312,-0.0388724643481,0.0217927486989,0.0238825112452
0.24,0.22,1.10392355576,-1.05187146813,0.0484140526427,-0.0422028235398,0.0113275215929,0.0127764705516
0.25,0.22,0.872731033868,-1.39048155302,0.0512784530007,-0.0429669827485,-0.000750166527565,-0.00113002301024
0.26,0.22,0.642918940605,-1.72782507382,0.0513344139158,-0.0412743183483,-0.0122383570982,-0.0154559412988
0.27,0.22,0.42399417154,-2.05362386449,0.0486701201103,-0.0374814608314,-0.0213077635809,-0.0278892752803
0.28,0.22,0.223968351787,-2.35845306943,0.0436424062012,-0.0321254425724,-0.0267681327204,-0.0365596429924
0.29,0.22,0.0490480405514,-2.63419181762,0.0368863399522,-0.0258942865612,-0.0282363372534,-0.0403841909117
0.3,0.22,-0.0965211798014,-2.87437879559,0.029286685964,-0.0195594276337,-0.0262074442049,-0.0393671335897
0.31,0.22,-0.210461978729,-3.07445360269,0.0218135889935,-0.0138215393732,-0.0218559439742,-0.0345867913757
0.32,0.22,-0.292338369598,-3.23187129358,0.0152782986263,-0.00915644573279,-0.0166123241963,-0.0277841495484
0.33,0.22,-0.34331764045,-3.34608628284,0.0101247828745,-0.0057197581418,-0.0116592530694,-0.0206820780364
0.34,0.22,-0.365851189889,-3.41841216666,0.00640784220482,-0.00339913796196,-0.00765907052866,-0.0144665309207
0.35,0.22,-0.363308811537,-3.45177474733,0.00391502792144,-0.00194157125881,-0.00477285520078,-0.00964181033397
0.36,0.22,-0.339602010471,-3.45038497929,0.00233474435447,-0.00107705136319,-0.0028573327814,-0.00620489146093
0.37,0.22,-0.298829159463,-3.41936504397,0.00137340291317,-0.000585926861409,-0.00166213974159,-0.00390282418315
0.38,0.22,-0.244969019569,-3.36436309455,0.000804780965173,-0.000315359178097,-0.000949007135255,-0.00242604255943
0.39,0.22,-0.181640352155,-3.29118996957,0.000474076748359,-0.000169251548773,-0.000536525871341,-0.00150548518162
0.4,0.22,-0.111935507681,-3.20550485905,0.000283156217086,-9.12021981069e-05,-0.000302644422234,-0.000941349606383
0.41,0.22,-0.0383265838113,-3.11256781345,0.000172861620948,-4.96272418091e-05,-0.000171412866586,-0.000598224913754
0.42,0.22,0.0373646589586,-3.01706685053,0.000108677061662,-2.73882815349e-05,-9.79505476689e-05,-0.00038948488481
0.43,0.22,0.113946642687,-2.92301796128,7.08579786491e-05,-1.53662708686e-05,-5.66243900537e-05,-0.000261718686525
0.44,0.22,0.190802927509,-2.83372886374,4.82221173315e-05,-8.75841851695e-06,-3.31008073679e-05,-0.000182734273838
0.45,0.22,0.267816950111,-2.7518125948,3.44528599209e-05,-5.04094855949e-06,-1.94515750108e-05,-0.000133371454949
0.46,0.22,0.345288748308,-2.67923501547,2.59732898994e-05,-2.881041393e-06,-1.12998673951e-05,-0.000102292613431
0.47,0.22,0.423852430775,-2.61738059281,2.07494064422e-05,-1.56560312838e-06,-6.21110092476e-06,-8.28094245581e-05
0.48,0.22,0.504399461079,-2.56712271209,1.76253861779e-05,-7.03308115712e-07,-2.8019461214e-06,-7.10054819663e-05
0.49,0.22,0.58800941726,-2.5288875366,1.59588077469e-05,-6.82020359426e-08,-2.47919844665e-07,-6.46526517437e-05
0.5,0.22,0.675887066683,-2.5027034756,1.5425661197e-05,4.8491897579e-07,1.99561571828e-06,-6.26086085685e-05
0.51,0.22,0.769302484814,-2.48823126856,1.59252973532e-05,1.07058793862e-06,4.36550138263e-06,-6.45148687663e-05
0.52,0.22,0.869529564654,-2.48477239358,1.75514376695e-05,1.80948130544e-06,7.32074629517e-06,-7.0703110101e-05
0.53,0.22,0.977777601799,-2.49125598932,2.06189413464e-05,2.86700174555e-06,1.14782871422e-05,-8.22808819536e-05
0.54,0.22,1.09511072016,-2.50620687476,2.57557267777e-05,4.50929093471e-06,1.78042042983e-05,-0.000101422667365
0.55,0.22,1.22235080439,-2.5276997121,3.40924074753e-05,7.20006665779e-06,2.79311439367e-05,-0.000131954420371
0.56,0.22,1.3599614523,-2.55330696987,4.76171568325e-05,1.17799045343e-05,4.47199922242e-05,-0.000180405486004
0.57,0.22,1.50791337441,-2.58005104407,6.98216098489e-05,1.9805937449e-05,7.32711052441e-05,-0.000257828628816
0.58,0.22,1.66553567552,-2.60437342227,0.000106861657231,3.41983052662e-05,0.000122737174469,-0.000382869963787
0.59,0.22,1.83136238352,-2.62213564397,0.00016961506331,6.0461966589e-05,0.000209512568229,-0.000586795287498
0.6,0.22,2.00298897191,-2.6286673607,0.000277250648616,0.000108956794425,0.000362656605849,-0.000921363754179
0.61,0.22,2.17695863857,-2.61887531911,0.000463206334941,0.00019899236487,0.000632621500473,-0.00147031605438
0.62,0.22,2.34870164095,-2.5874230158,0.000784660091553,0.000365877951775,0.00110409610874,-0.00236418703728
0.63,0.22,2.51255182326,-2.52898392785,0.00133622158988,0.000672203357182,0.00191208688352,-0.00379494659563
0.64,0.22,2.66186156344,-2.43856202528,0.00226670537809,0.00122384223906,0.00325557207408,-0.00602000274687
0.65,0.22,2.78922921965,-2.31186281425,0.00379283872477,0.0021879497639,0.00539329317393,-0.00933355634537
0.66,0.22,2.88684209617,-2.14568809534,0.00619460467998,0.00380280972369,0.00859292460144,-0.0139722380737
0.67,0.22,2.94692423457,-1.93831983178,0.00976693472718,0.00635829902624,0.012999590078,-0.0199292205783
0.68,0.22,2.96226397805,-1.68985466301,0.0147067552177,0.0101211622888,0.0184219325283,-0.0267091987833
0.69,0.22,2.92678359063,-1.40245163423,0.0209525431411,0.0152006735648,0.0241234369819,-0.0331666257321
0.7,0.22,2.83610433917,-1.08046164062,0.0280702286376,0.0214135343572,0.0288115226461,-0.0376521327493
0.71,0.22,2.6880567227,-0.730416926256,0.0352782118518,0.0282328145488,0.0309417972181,-0.0385140409043
0.72,0.22,2.48308729134,-0.360871053141,0.0416497607315,0.0348963632724,0.0292671495867,-0.0347507477827
0.73,0.22,2.22452006583,0.0179078524471,0.0463477172895,0.0405763010073,0.0232844521632,-0.0263913692257
0.74,0.22,1.91864057938,0.394376733374,0.0487793246872,0.0445436939288,0.0134402901158,-0.0144988946124
0.75,0.22,1.57458241045,0.756267647865,0.0486206608383,0.0462380572844,0.00104125353782,-0.000875999365229
0.76,0.22,1.20400838334,1.0912198276,0.0458052846339,0.0452962645114,-0.0119394121238,0.0122776681534
0.77,0.22,0.820590582408,1.38746164781,0.0405338741298,0.0416204505467,-0.0231454413981,0.0227184098382
0.78,0.22,0.439304891631,1.63450796947,0.0332885318705,0.0354492564259,-0.0302966759155,0.0285908197032
0.79,0.22,0.0755675558037,1.82383594644,0.024955113316,0.0275277744265,-0.0318992775325,0.0290195654706
0.8,0.22,-0.255745670417,1.94949906675,0.0167343411178,0.0190988361605,-0.0280364942468,0.0246310156749
0.81,0.22,-0.541341793854,2.00863445719,0.00985390878687,0.0116239886008,-0.0207102627397,0.0175939431643
0.82,0.22,-0.770540095659,2.00181288108,0.00503763822751,0.0061360577413,-0.0128833133928,0.0105958325814
0.83,0.22,-0.936194906326,1.93317643822,0.00222864348063,0.00280039560538,-0.00678121309585,0.00540494071264
0.84,0.22,-1.03539996744,1.81030954499,0.000855027563512,0.00110739067504,-0.00304234662526,0.00235218497918
0.85,0.22,-1.0698541479,1.64379972951,0.000285281079488,0.000380519366975,-0.00117080792141,0.000878830966073
0.86,0.22,-1.04577891543,1.44647187941,8.28669950218e-05,0.000113744701032,-0.000387875804316,0.000282890857052
0.87,0.22,-0.973318411572,1.23232624592,2.09382445321e-05,2.9554077641e-05,-0.000110731037275,7.85287970582e-05
0.88,0.22,-0.86542909669,1.01527380305,4.59260425424e-06,6.6613350141e-06,-2.72230001359e-05,1.87861526472e-05
0.89,0.22,-0.736371408336,0.807829463903,8.72220761719e-07,1.29917145406e-06,-5.75515988704e-06,3.86717560208e-06
0.9,0.22,-0.600026501136,0.619970821896,1.43050087864e-07,2.18672206365e-07,-1.04438342975e-06,6.83765839887e-07
0.91,0.22,-0.468336936344,0.45837057793,2.0207977141e-08,3.16836477192e-08,-1.62379719852e-07,1.03645802559e-07
0.92,0.22,-0.350170084823,0.326148006873,2.45281670073e-09,3.94219157286e-09,-2.15904435431e-08,1.34432131529e-08
0.93,0.22,-0.250808639073,0.223167085061,2.55215536836e-10,4.2024618164e-10,-2.45048888666e-09,1.48920440305e-09
0.94,0.22,-0.172107117444,0.146773626457,2.27140986516e-11,3.82992178682e-11,-2.36990151885e-10,1.40643665825e-10
0.95,0.22,-0.113177668851,0.0927628008728,1.72555653539e-12,2.97786907833e-12,-1.94960451005e-11,1.13042572304e-11
0.96,0.22,-0.0713520922958,0.0563405989314,1.11675735405e-13,1.97157084031e-13,-1.36202573213e-12,7.71955974869e-13
0.97,0.22,-0.043148962859,0.0328921134123,6.14590033681e-15,1.10948429484e-14,-8.06795379479e-14,4.47175851344e-14
0.98,0.22,-0.0250450415997,0.018464884121,2.87115766326e-16,5.29769892699e-16,-4.04602143303e-15,2.19401278005e-15
0.99,0.22,-0.0139619447096,0.0099719824701,1.13674255681e-17,2.14291576e-17,-1.71535625913e-16,9.10424704237e-17
0.0,0.23,0.011077248855,0.00467282772821,2.73641735787e-18,-4.70740345802e-18,3.84669482334e-17,2.23496825232e-17
0.01,0.23,0.0205434134282,0.00872032910599,7.7072455576e-17,-1.30032601006e-16,1.01414328247e-15,6.00786997937e-16
0.02,0.23,0.0366266753084,0.0156295771317,1.83411949537e-15,-3.03351937748e-15,2.25344014255e-14,1.36173275505e-14
0.03,0.23,0.0627443905982,0.0268842829783,3.69341148466e-14,-5.98571489443e-14,4.22569847634e-13,2.60594429895e-13
0.04,0.23,0.103227545277,0.0443467911874,6.30372746806e-13,-1.00057594674e-12,6.69660929667e-12,4.21644385903e-12
0.05,0.23,0.163042550805,0.0701028233266,9.13426977779e-12,-1.41931319683e-11,8.98129315334e-11,5.77652011911e-11
0.06,0.23,0.247179477849,0.106134596172,1.12573556109e-10,-1.71147845861e-10,1.0209346647e-09,6.71090351549e-10
0.07,0.23,0.359714352548,0.153822514541,1.18225811575e-09,-1.75770656198e-09,9.8515521648e-09,6.62175437654e-09
0.08,0.23,0.502677865802,0.213339761875,1.060184886e-08,-1.54053254469e-08,8.08270283936e-08,5.55842868558e-08
0.09,0.23,0.674982762916,0.28306916848,8.13542398361e-08,-1.15469670095e-07,5.6477322797e-07,3.97604064616e-07
0.1,0.23,0.871715648309,0.35920577678,5.35427239072e-07,-7.41851548284e-07,3.36660707425e-06,2.42782350007e-06
0.11,0.23,1.08404421592,0.435687501121,3.02962026464e-06,-4.09496962418e-06,1.71492759463e-05,1.26764460379e-05
0.12,0.23,1.29983710274,0.504521083488,1.47749500115e-05,-1.94687044753e-05,7.47707869108e-05,5.66895755375e-05
0.13,0.23,1.50490065368,0.556469307575,6.22550044412e-05,-7.99134454335e-05,0.000279400382358,0.000217432982721
0.14,0.23,1.6845821383,0.58197799516,0.00022709856597,-0.000283767151894,0.000895346380432,0.000715715971027
0.15,0.23,1.82542453358,0.572177321677,0.000717860374642,-0.000872446771055,0.00245811449256,0.00201995640571
0.16,0.23,1.91658944698,0.519798097418,0.0019640910605,-0.00231975422393,0.00576054119463,0.00487018107945
0.17,0.23,1.95085965238,0.419885960616,0.00463616109539,-0.00531646604035,0.0114441839828,0.0099627053787
0.18,0.23,1.92514580698,0.270252505489,0.00941129903686,-0.0104682784444,0.0191112520681,0.017146279643
0.19,0.23,1.84051756235,0.0716531186746,0.0164556760047,-0.0177362751865,0.0266500507898,0.0246620653991
0.2,0.23,1.70184076226,-0.172283353576,0.0250569237025,-0.0261397768,0.0309415735237,0.0295585586208
0.21,0.23,1.51712956921,-0.45532947262,0.03386527077,-0.0341554929028,0.0296987881534,0.0293039143041
0.22,0.23,1.29672408198,-0.76908952497,0.0414893412035,-0.040406185513,0.0226468424933,0.0230725298966
0.23,0.23,1.05239128495,-1.10353840688,0.0469432330391,-0.0440818486734,0.011330717346,0.011855978144
0.24,0.23,0.7964289579,-1.44762730344,0.0496558912657,-0.0448958542039,-0.00180782066934,-0.00222357630111
0.25,0.23,0.540834018877,-1.78991929981,0.0494222616207,-0.0429578858005,-0.0142268936348,-0.0165907080932
0.26,0.23,0.296581105928,-2.11922135528,0.0463384834738,-0.0386533096739,-0.0237913249357,-0.0287275943152
0.27,0.23,0.0730442991442,-2.4251806848,0.0408042238153,-0.032602805665,-0.0291118701833,-0.0366120728559
0.28,0.23,-0.122416141621,-2.69881437637,0.0335768805437,-0.0256468044874,-0.0298343903173,-0.0392013511705
0.29,0.23,-0.284690516716,-2.93294236145,0.0256927378737,-0.0187179707256,-0.0266988871926,-0.0367537745394
0.3,0.23,-0.410979083293,-3.12249706504,0.0182482795764,-0.0126490333497,-0.0212742170273,-0.0307657706943
0.31,0.23,-0.500684644656,-3.26468930767,0.0120625245036,-0.0079337691567,-0.0153078155265,-0.0233228695308
0.32,0.23,-0.555160468515,-3.35901976456,0.00747773377477,-0.00465259300663,-0.0100897020968,-0.0162467981409
0.33,0.23,-0.577346353944,-3.40713804135,0.00439418833516,-0.00257756442759,-0.00618329205379,-0.0105593492803
0.34,0.23,-0.571333821762,-3.41256574177,0.00247709079615,-0.00136461827333,-0.00357493615687,-0.00649982699018
0.35,0.23,-0.541905421731,-3.38031354939,0.00135536630627,-0.000698182389058,-0.00197629012004,-0.00384247586369
0.36,0.23,-0.494091958434,-3.31643280382,0.000727782811588,-0.000348805476987,-0.00105723756236,-0.00220925506885
0.37,0.23,-0.432784923489,-3.227547197,0.000387456881477,-0.000171773636396,-0.000553182169963,-0.0012496333125
0.38,0.23,-0.362430596296,-3.12040894871,0.000206493352361,-8.41085229323e-05,-0.000285823471087,-0.000702771920644
0.39,0.23,-0.286819082413,-3.00151643761,0.000111182885984,-4.12730567563e-05,-0.000147100193758,-0.000396870154542
0.4,0.23,-0.20896837823,-2.87681839736,6.10164922896e-05,-2.0442600872e-05,-7.5991429778e-05,-0.000227177336976
0.41,0.23,-0.131092573863,-2.75151592505,3.44197222781e-05,-1.028347609e-05,-3.96680960162e-05,-0.000132995878079
0.42,0.23,-0.0546360048193,-2.62996033485,2.01195989057e-05,-5.27970978348e-06,-2.10344615441e-05,-8.03025966684e-05
0.43,0.23,0.0196479705236,-2.51563443035,1.22794623812e-05,-2.77493247177e-06,-1.13674049495e-05,-5.04039183255e-05
0.44,0.23,0.0915942818519,-2.41119821724,7.88022276438e-06,-1.49300822317e-06,-6.26202208704e-06,-3.31281002025e-05
0.45,0.23,0.161516949418,-2.31857755069,5.35128935886e-06,-8.17994132522e-07,-3.4982798863e-06,-2.29493375539e-05
0.46,0.23,0.230106024313,-2.23907501532,3.86693758293e-06,-4.4922601345e-07,-1.95086298027e-06,-1.68530230483e-05
0.47,0.23,0.298338238755,-2.17348534502,2.98756187828e-06,-2.37205309476e-07,-1.04136994857e-06,-1.31832207384e-05
0.48,0.23,0.367404343346,-2.1222017301,2.47711742579e-06,-1.05373663374e-07,-4.64683718583e-07,-1.10274997676e-05
