m1,m2,dm1,dm2,v1,v2,a1,a2
0.78,0.2,-0.00765457387661,0.0411215578837,0.0166850370522,0.0165860456968,-0.024342884605,0.024553098883
0.79,0.2,-0.0133221015773,0.0457883540122,0.0102131270894,0.0105145849284,-0.0185163980196,0.0180239385627
0.8,0.2,-0.0192106053963,0.0503591756334,0.00551045807473,0.0058688612153,-0.012085854715,0.0113680528452
0.81,0.2,-0.0253078471677,0.0548307153068,0.00260880679079,0.00287135628975,-0.00678301175464,0.00617226731399
0.82,0.2,-0.0316043338243,0.0592020768474,0.00108402453286,0.00123180983309,-0.00328871248463,0.00289807014701
0.83,0.2,-0.0380902270096,0.0634734401242,0.000395961098579,0.000464103284646,-0.00138383228015,0.00118208229146
0.84,0.2,-0.0447562708718,0.0676447591789,0.000127200246808,0.000153649228422,-0.000506716297512,0.000419952444693
0.85,0.2,-0.0515934520977,0.0717161757235,3.58989546109e-05,4.46529349317e-05,-0.00016155815603,0.000130016466007
0.86,0.2,-0.0585926426118,0.0756880547866,8.88114600222e-06,1.13665057905e-05,-4.48088250427e-05,3.50436921176e-05
0.87,0.2,-0.0657449566587,0.0795608598803,1.92058912323e-06,2.52734202426e-06,-1.07917015743e-05,8.20798081371e-06
0.88,0.2,-0.0730419911583,0.0833352529452,3.61988264206e-07,4.89434818175e-07,-2.25204092575e-06,1.66696883583e-06
0.89,0.2,-0.0804757768281,0.0870122399901,5.92906357034e-08,8.23136996403e-08,-4.06300604555e-07,2.92881369966e-07
0.9,0.2,-0.0880386366059,0.0905931715862,8.41585630301e-09,1.19894179314e-08,-6.32310251787e-08,4.44162715582e-08
0.91,0.2,-0.0957231920303,0.0940795663743,1.03247198546e-09,1.50845427365e-09,-8.46975702807e-09,5.80112804355e-09
0.92,0.2,-0.10352253665,0.0974729353845,1.09202263371e-10,1.6352812606e-10,-9.74418639021e-10,6.51127142317e-10
0.93,0.2,-0.111430344509,0.100774809632,9.93397628395e-12,1.52390043952e-11,-9.60873754151e-11,6.26759696167e-11
0.94,0.2,-0.119440739444,0.103986940675,7.7548922296e-13,1.21803330339e-12,-8.10557567506e-12,5.16365244793e-12
0.95,0.2,-0.127548038484,0.107111424921,5.18401858287e-14,8.33270829441e-14,-5.83827798635e-13,3.63421859063e-13
0.96,0.2,-0.135746639809,0.110150560421,2.96155401727e-15,4.86932808985e-15,-3.584163992e-14,2.18109631791e-14
0.97,0.2,-0.144031177172,0.113106522068,1.44311695165e-16,2.4259485853e-16,-1.87216195853e-15,1.11427202113e-15
0.98,0.2,-0.152396785689,0.115981144643,5.98714825566e-18,1.02858648322e-17,-8.30683776028e-17,4.83765877236e-17
0.99,0.2,-0.16083920851,0.118776027954,2.11118501531e-19,3.70517054472e-19,-3.12598103815e-18,1.7820413754e-18
0.0,0.21,0.183935959426,0.0867921155766,5.31406452403e-20,-8.5319337122e-20,7.32566285558e-19,4.56063410004e-19
0.01,0.21,0.175889139112,0.0837904747796,1.6748897092e-18,-2.63700629919e-18,2.16764910236e-17,1.37611910455e-17
0.02,0.21,0.167926967105,0.080724302506,4.47334850935e-17,-6.90360039434e-17,5.42346913712e-16,3.51251877461e-16
0.03,0.21,0.160054015425,0.0775918192626,1.0140355033e-15,-1.53327865533e-15,1.14902651053e-14,7.59517863487e-15
0.04,0.21,0.152274885209,0.0743916550799,1.95422581297e-14,-2.89378014052e-14,2.06440946703e-13,1.39338571727e-13
0.05,0.21,0.144594457087,0.0711227583823,3.20752686104e-13,-4.64911900681e-13,3.15033806331e-12,2.17226330037e-12
0.06,0.21,0.137018120501,0.0677841236964,4.49221049653e-12,-6.37008803025e-12,4.0900915751e-11,2.88264848431e-11
0.07,0.21,0.129551802817,0.0643745884201,5.37912165948e-11,-7.45841771125e-11,4.52561146769e-10,3.26191829636e-10
0.08,0.21,0.122201804888,0.0608928741334,5.5187212154e-10,-7.47788768113e-10,4.27538282605e-09,3.15319864076e-09
0.09,0.21,0.114974632252,0.05733782063,4.86190097385e-09,-6.43422021384e-09,3.45493995684e-08,2.60886260338e-08
0.1,0.21,0.107877004944,0.0537085909683,3.68667876442e-08,-4.76217587835e-08,2.39285879881e-07,1.85109545663e-07
0.11,0.21,0.100916029188,0.0500046807877,2.41217153775e-07,-3.03930696917e-07,1.42323455392e-06,1.12867952026e-06
0.12,0.21,0.0940993354864,0.0462257863504,1.36542674347e-06,-1.67699287762e-06,7.2847097859e-06,5.92632536271e-06
0.13,0.21,0.0874350389899,0.0423717282952,6.70520604461e-06,-8.02150140659e-06,3.21528603918e-05,2.68524352306e-05
0.14,0.21,0.0809315909231,0.0384425323251,2.86455889829e-05,-3.33541054649e-05,0.000122616139293,0.00010520347618
0.15,0.21,0.0745976825226,0.0344385641887,0.00010674901446,-0.000120879101777,0.0004046619048,0.00035697568245
0.16,0.21,0.0684422623964,0.0303605063464,0.000347737769858,-0.000382614003369,0.00115660402923,0.00104992944765
0.17,0.21,0.0624745252411,0.0262090136749,0.000991099397857,-0.00105864877905,0.00286056279092,0.00267447965711
0.18,0.21,0.0567034668807,0.0219845732307,0.00246927062677,-0.00255805344748,0.00610190113468,0.00588119334753
0.19,0.21,0.0511379049846,0.0176883577961,0.00536601284301,-0.00538573276308,0.0111639332623,0.0111033623991
0.2,0.21,0.0457883093216,0.0133221753932,0.0101605646791,-0.00986921565379,0.0174169998598,0.0178929482866
0.21,0.21,0.0406660971536,0.00888912709166,0.0168296450858,-0.0158015964289,0.0230912113709,0.0245278227326
0.22,0.21,0.0357847731569,0.00439650877315,0.0246760385521,-0.0223664856238,0.0260085339746,0.0285935802263
0.23,0.21,0.0311605599284,-0.00014766476208,0.0325824965878,-0.028473661395,0.0247667476072,0.0282018927708
0.24,0.21,0.0268069465662,-0.00473276122147,0.0394691434615,-0.0332048072841,0.0193463107209,0.0228209502458
0.25,0.21,0.0227403400632,-0.00934536399498,0.044581287865,-0.0360461924373,0.0108805787808,0.0132535987379
0.26,0.21,0.0189737531863,-0.0139761731165,0.0474763828358,-0.0368330997435,0.00102813224025,0.00110440163215
0.27,0.21,0.0155167998983,-0.0186154844376,0.0480066940929,-0.0356695144553,-0.00852394545008,-0.0116978871823
0.28,0.21,0.0123815477006,-0.0232499999026,0.0462160592663,-0.0328179500644,-0.0163569994789,-0.023251222703
0.29,0.21,0.00957654255606,-0.0278689807768,0.0423622489418,-0.028685820197,-0.0215179213076,-0.0319738764252
0.3,0.21,0.00710932446874,-0.0324609608328,0.036910717586,-0.0237754574364,-0.0236314835242,-0.0368571242759
0.31,0.21,0.00498908037109,-0.0370101789112,0.0305116812814,-0.0186432742797,-0.0229226152325,-0.0376542137034
0.32,0.21,0.00322122896783,-0.041501064968,0.0239102356831,-0.0138169419396,-0.0201260808565,-0.0349366415148
0.33,0.21,0.0018131493488,-0.0459148244468,0.0177949329445,-0.00969152118183,-0.0162320693316,-0.0298852563542
0.34,0.21,0.000769305276193,-0.0502297890995,0.0126407867791,-0.00646339575585,-0.0121761798605,-0.0238719057941
0.35,0.21,9.30612843991e-05,-0.0544224535388,0.00863575836639,-0.00412729209979,-0.00859786874091,-0.018030648178
0.36,0.21,-0.000214693447526,-0.0584672492027,0.00572729185129,-0.00254564387505,-0.00578453146087,-0.013042361051
0.37,0.21,-0.0001559672011,-0.0623372158749,0.00372424043898,-0.00153047371634,-0.00375095457669,-0.00914667479536
0.38,0.21,0.000263872381249,-0.06600447029,0.00239784015569,-0.000904826999681,-0.00236907183223,-0.00629121959899
0.39,0.21,0.00103590266923,-0.0694405441258,0.00154280333554,-0.00053023021006,-0.00147091248519,-0.00428889026753
0.4,0.21,0.00214722566865,-0.0726167963218,0.00100052661215,-0.000310099725724,-0.000904844006027,-0.00292578014552
0.41,0.21,0.00358094824994,-0.0755048492751,0.000659177779373,-0.000182012489562,-0.000555000341198,-0.00201458495286
0.42,0.21,0.00531596226877,-0.0780770516497,0.000444409488802,-0.000107650104176,-0.000340996983016,-0.00141119881672
0.43,0.21,0.0073270086351,-0.080307019308,0.000308640468528,-6.42805427389e-05,-0.000210367511682,-0.00101283136417
0.44,0.21,0.00958471018666,-0.0821701917685,0.000222137060741,-3.87040420621e-05,-0.000130190620752,-0.000749557309526
0.45,0.21,0.0120558084371,-0.0836444150359,0.000166575880479,-2.33416824347e-05,-8.03022982513e-05,-0.000575233133692
0.46,0.21,0.0147034621695,-0.0847105088442,0.000130751120936,-1.38523210204e-05,-4.85002067267e-05,-0.000460016806895
0.47,0.21,0.0174877103763,-0.0853527958081,0.000107848183212,-7.73141719543e-06,-2.74002524195e-05,-0.000384913226521
0.48,0.21,0.020366021853,-0.0855595668925,9.37684706919e-05,-3.50296119293e-06,-1.24620629596e-05,-0.000338072879261
0.49,0.21,0.0232939660449,-0.0853234518688,8.61293753419e-05,-2.54314092682e-07,-7.68809702396e-07,-0.000312412841848
0.5,0.21,0.0262259495323,-0.0846416809574,8.36924845319e-05,2.63856007513e-06,9.73930141711e-06,-0.000304180489295
0.51,0.21,0.0291160126251,-0.0835162133883,8.60715585803e-05,5.68772232152e-06,2.0784311081e-05,-0.00031219252184
0.52,0.21,0.0319186421059,-0.0819537322122,9.36422916959e-05,9.43080646877e-06,3.41682584331e-05,-0.000337594879502
0.53,0.21,0.0345895708075,-0.0799654973062,0.0001076296205,1.45747772038e-05,5.22079414025e-05,-0.000384093387217
0.54,0.21,0.037086535553,-0.0775670691838,0.000130395811191,2.21929480165e-05,7.83090676621e-05,-0.000458702466514
0.55,0.21,0.03936995187,-0.0747779152584,0.000166005943802,3.40400880443e-05,0.000117837636453,-0.000573162697617
0.56,0.21,0.0414035026113,-0.0716209184849,0.000221217034245,5.30890485638e-05,0.000179516688685,-0.000746289273037
0.57,0.21,0.0431545910604,-0.0681218202516,0.000307134018334,8.44604637741e-05,0.000277681404809,-0.00100762275443
0.58,0.21,0.0445946944824,-0.0643086100825,0.000441902269019,0.000137025676721,0.000435847611766,-0.00140280124685
0.59,0.21,0.0456995521113,-0.060210919622,0.000654941713637,0.000226114821197,0.000692112859973,-0.00200091109186
0.6,0.21,0.0464492834987,-0.0558593972571,0.000993286068793,0.000377929766562,0.00110672475415,-0.00290337967596
0.61,0.21,0.0468283198588,-0.0512851727565,0.0015303455916,0.00063632029627,0.00177127866936,-0.00425217435875
0.62,0.21,0.0468253524141,-0.0465192926488,0.0023763991561,0.00107222471921,0.00281674323518,-0.00623142370464
0.63,0.21,0.0464330436058,-0.041592347713,0.00368759738516,0.00179464440057,0.00441294629692,-0.00905069748961
0.64,0.21,0.0456478956055,-0.0365340014784,0.00566562294583,0.00295871629163,0.00674559399639,-0.0128919544421
0.65,0.21,0.0444697982493,-0.0313727228773,0.00853447846172,0.00476098773703,0.00995201183004,-0.0178029074158
0.66,0.21,0.0429017497035,-0.0261354456442,0.0124799850447,0.00740766138259,0.0140054930963,-0.0235424292907
0.67,0.21,0.0409493561795,-0.0208472042995,0.0175503141403,0.0110453304479,0.0185718399111,-0.0294350194566
0.68,0.21,0.0386202621215,-0.0155303989941,0.0235562384922,0.0156702818478,0.0229252759208,-0.0343619329406
0.69,0.21,0.0359232181166,-0.0102058155951,0.0300266699843,0.0210536119573,0.0260167558419,-0.0369755949892
0.7,0.21,0.0328686547012,-0.00488980355157,0.0362825127179,0.0267479222525,0.026749048645,-0.0361250006701
0.71,0.21,0.0294656937149,0.000402992696092,0.0415923869878,0.0321640914472,0.0243193176758,-0.0312626385297
0.72,0.21,0.0257262758366,0.0056591091124,0.0453214706955,0.0366873554268,0.0184998802522,-0.022648324243
0.73,0.21,0.0216598939489,0.0108696824061,0.0470192131286,0.0397682739518,0.00972966599501,-0.0112897276379
0.74,0.21,0.0172779895946,0.0160252258098,0.0464410126605,0.0409666149678,-0.000920009045164,0.00125382729089
0.75,0.21,0.0125944514973,0.0211152147841,0.0435526960446,0.0400041495942,-0.011868170207,0.0131165098117
0.76,0.21,0.00761983051255,0.0261330199187,0.0385075185289,0.0367778937053,-0.0212480027924,0.0224154528904
0.77,0.21,0.00236985404532,0.0310705148576,0.0317458631257,0.0314810131966,-0.0272393678297,0.0276024267002
0.78,0.21,-0.00313776004289,0.0359173320151,0.0240094421849,0.0246883648423,-0.0286049707923,0.0279157618346
0.79,0.21,-0.00888906054551,0.040666133782,0.0163520652911,0.0174158508089,-0.0253821921791,0.0238956405706
0.8,0.21,-0.0148659864296,0.0453107179855,0.00985815005096,0.010862529829,-0.0191304295569,0.0173988737292
0.81,0.21,-0.0210544852692,0.0498464867902,0.00519873335929,0.00592033993533,-0.0122517460959,0.0107776653452
0.82,0.21,-0.0274425866612,0.0542724820531,0.00238875540158,0.00280872138805,-0.00669061990878,0.00569896293282
0.83,0.21,-0.0340194330569,0.0585889168453,0.000957341654491,0.00116114728251,-0.00313386214239,0.00258729783896
0.84,0.21,-0.0407761297954,0.0627966284554,0.000335380797636,0.000419244534026,-0.00126605637561,0.00101402754883
0.85,0.21,-0.0477035659333,0.0668969590001,0.00010279623791,0.000132330565479,-0.000442606109128,0.000344200833757
0.86,0.21,-0.0547924892456,0.0708910472522,2.75415925666e-05,3.64828572282e-05,-0.000134013200808,0.000101271129035
0.87,0.21,-0.0620339770165,0.0747799572544,6.43654229226e-06,8.76700578212e-06,-3.51165835067e-05,2.58058583033e-05
0.88,0.21,-0.0694194131906,0.0785649827524,1.30860842386e-06,1.83149625111e-06,-7.95087293654e-06,5.68584468986e-06
0.89,0.21,-0.0769404645191,0.0822476733498,2.30803440919e-07,3.31703150581e-07,-1.55240647332e-06,1.08106157843e-06
0.9,0.21,-0.0845891819428,0.0858297102072,3.52171728072e-08,5.19397500166e-08,-2.60848306303e-07,1.77000338501e-07
0.91,0.21,-0.0923581495721,0.0893128240959,4.63663571866e-09,7.01337793793e-09,-3.76415859739e-08,2.49033000174e-08
0.92,0.21,-0.100240514061,0.0926988621418,5.25419023493e-10,8.14635161378e-10,-4.65556351921e-09,3.00477557111e-09
0.93,0.21,-0.108229832183,0.0959899181617,5.1126049305e-11,8.12079344398e-11,-4.92557383029e-10,3.10301104644e-10
0.94,0.21,-0.116319891227,0.0991883360662,4.26233823335e-12,6.9323140688e-12,-4.44945385717e-11,2.7374501092e-11
0.95,0.21,-0.124504699252,0.102296520056,3.03814733679e-13,5.05704637663e-13,-3.42559548946e-12,2.05923716465e-12
0.96,0.21,-0.132778654899,0.105316703562,1.8478130081e-14,3.14627558004e-14,-2.24383206493e-13,1.3185599382e-13
0.97,0.21,-0.141136708379,0.108250898423,9.57139673006e-16,1.66635620716e-15,-1.24838802415e-14,7.17457565783e-15
0.98,0.21,-0.149574326403,0.111101089958,4.21490677311e-17,7.49976513391e-17,-5.89020427463e-16,3.31208450965e-16
0.99,0.21,-0.15808725933,0.113869514777,1.57532039623e-18,2.86363363278e-18,-2.35333518992e-17,1.29526339354e-17
0.0,0.22,0.180988391245,0.0814553599004,3.7931321365e-19,-6.29996917941e-19,5.27688798336e-18,3.17561821995e-18
0.01,0.22,0.172867819915,0.0784713081092,1.12992052242e-17,-1.84042294483e-17,1.47358676354e-16,9.04251036361e-17
0.02,0.22,0.164829584379,0.075421399478,2.84812175735e-16,-4.54745111876e-16,3.47396382007e-15,2.17465569102e-15
0.03,0.22,0.156878569949,0.0723036920435,6.08423183983e-15,-9.51829628807e-15,6.92350585268e-14,4.42321694282e-14
0.04,0.22,0.149019796756,0.0691162137788,1.10331900824e-13,-1.69042567273e-13,1.16816159622e-12,7.62014989598e-13
0.05,0.22,0.141258363274,0.0658572235018,1.70136303931e-12,-2.55165776828e-12,1.67112101746e-11,1.1135934984e-11
0.06,0.22,0.133599576769,0.0625252888529,2.23507627666e-11,-3.27964166558e-11,2.03012807003e-10,1.38267726053e-10
0.07,0.22,0.126049161956,0.0591191565215,2.50631995621e-10,-3.59621283698e-10,2.09780266142e-09,1.46107625504e-09
0.08,0.22,0.118613375247,0.05563756217,2.4039790157e-09,-3.37107764736e-09,1.84704833288e-08,1.31625888832e-08
0.09,0.22,0.11129894724,0.0520791676063,1.97664382229e-08,-2.70731436489e-08,1.38815673991e-07,1.01277119573e-07
0.1,0.22,0.104112947146,0.0484426821282,1.39648983104e-07,-1.86702993597e-07,8.9215679104e-07,6.66791594538e-07
0.11,0.22,0.0970627351116,0.0447270477865,8.49815016012e-07,-1.10830301114e-06,4.91243409379e-06,3.76357942588e-06
0.12,0.22,0.0901560560738,0.0409315221686,4.46590745871e-06,-5.67761703136e-06,2.32175356789e-05,1.82461067794e-05
0.13,0.22,0.083401154185,0.0370556160142,2.03211458073e-05,-2.51658434021e-05,9.43565442865e-05,7.61178055307e-05
0.14,0.22,0.0768067513062,0.0330989756677,8.02696680716e-05,-9.67584404698e-05,0.000330216709838,0.00027365276816
0.15,0.22,0.0703818354597,0.0290613170891,0.000275809863104,-0.000323347879344,0.000995811258331,0.000848412114823
0.16,0.22,0.0641353729626,0.0249424910397,0.000825066703334,-0.000939937244242,0.00258504036814,0.00226614088423
0.17,0.22,0.058076416887,0.0207424133631,0.00214648076816,-0.00237404039254,0.00575596553267,0.00519645638406
0.18,0.22,0.052214426914,0.0164605342548,0.00484280358086,-0.00519507143161,0.0109240687019,0.0101655586444
0.19,0.22,0.0465588612345,0.0120969977529,0.00945514364513,-0.00982763772769,0.0175427472457,0.0168422728966
0.2,0.22,0.0411215232405,0.00765464187619,0.0160274326824,-0.0161230194733,0.0237260369193,0.0235230024787
0.21,0.22,0.0359173065371,0.00313782016795,0.0238571180919,-0.0232009466543,0.0269756991224,0.0276418208296
0.22,0.22,0.0309613766094,-0.00144480373631,0.0317659049032,-0.0298248791543,0.025614857778,0.027147222364
0.23,0.22,0.0262725002771,-0.00608291004072,0.0386099292584,-0.0349503671949,0.0195926155549,0.0214746476971
0.24,0.22,0.0218654987492,-0.0107688653589,0.0435531066281,-0.0379587595476,0.0101869332015,0.011491526399
0.25,0.22,0.0177536783753,-0.0154925558973,0.0461479524247,-0.0386609563738,-0.00067646562572,-0.001019246009
0.26,0.22,0.0139520926977,-0.0202429107558,0.0462169815826,-0.0371528032382,-0.0110176666148,-0.0139174273718
0.27,0.22,0.0104712445445,-0.0250123521066,0.043836556591,-0.0337527053242,-0.0191892379233,-0.0251216157156
0.28,0.22,0.00732128732215,-0.0297918818154,0.0393251171801,-0.0289419879446,-0.0241165702289,-0.0329448378848
0.29,0.22,0.00451417782233,-0.0345692336476,0.0332522309802,-0.0233387325343,-0.0254504192879,-0.036406953586
0.3,0.22,0.00205832378133,-0.0393327459306,0.0264134954753,-0.0176372112257,-0.023632448751,-0.0355061305662
0.31,0.22,-3.51653893103e-05,-0.0440674915016,0.0196829558329,-0.0124691613386,-0.0197178108269,-0.0312093585057
0.32,0.22,-0.00175685973475,-0.0487549906044,0.0137928116003,-0.00826458701238,-0.0149944844144,-0.0250832925039
0.33,0.22,-0.00309786927975,-0.0533744716529,0.00914503387038,-0.00516525250643,-0.0105290820906,-0.0186810869701
0.34,0.22,-0.00405052002548,-0.0579022120951,0.00579082430388,-0.00307120331736,-0.00692023688569,-0.0130737574392
0.35,0.22,-0.00460952621038,-0.0623123234925,0.00353996985658,-0.00175519402267,-0.00431473922896,-0.00871826410744
0.36,0.22,-0.00477234993051,-0.0665771460771,0.00211225918934,-0.000974195736068,-0.00258448857829,-0.0056136876899
0.37,0.22,-0.00453967472519,-0.0706676172002,0.00124324280608,-0.000530269915269,-0.00150426603767,-0.00353299252686
0.38,0.22,-0.00391588235698,-0.0745534908789,0.000728941340813,-0.000285567123271,-0.000859360405349,-0.00219744836389
0.39,0.22,-0.00290932594393,-0.0782037189191,0.000429662061977,-0.000153351971842,-0.000486127427517,-0.00136445719098
0.4,0.22,-0.00153266663668,-0.0815867852192,0.000256787708419,-8.26837262099e-05,-0.000274378301379,-0.000853697281449
0.41,0.22,0.00019689370529,-0.0846712033623,0.000156863708073,-4.50189955168e-05,-0.000155496644201,-0.000542866447348
0.42,0.22,0.00225743389515,-0.0874260578691,9.86831842731e-05,-2.48600851047e-05,-8.89090907403e-05,-0.000353671693237
0.43,0.22,0.00462224614724,-0.0898216395397,6.43843856655e-05,-1.39561983815e-05,-5.14284088262e-05,-0.000237810376674
0.44,0.22,0.00725988610576,-0.0918301187664,4.38459266123e-05,-7.95938484367e-06,-3.00810185091e-05,-0.00016615259536
0.45,0.22,0.0101343698691,-0.0934262470846,3.13475437771e-05,-4.58360823311e-06,-1.76867896258e-05,-0.000121351502601
0.46,0.22,0.0132055181562,-0.0945880465331,2.36485175887e-05,-2.62092512921e-06,-1.0279584045e-05,-9.31376277097e-05
0.47,0.22,0.0164294584493,-0.0952974574142,1.89053247792e-05,-1.42467218496e-06,-5.65190329042e-06,-7.54504952962e-05
